"This is the ""water_manipulations"" data frame from SP's RMarkdown code (2020-01-22)",,,,,,,,,,,,,,,
,,,,,,,,,,Number of reps,Rs standard deviation,Manipulation level as percent of control (MAP),Soil moisture (volumetric),,
4051,1044,Risch,2005,Grassland,None,NA,NA,Dry,1920,,,,,,
4051,1045,Risch,2005,Grassland,None,NA,NA,Dry,2260,,,,,,
4051,1046,Risch,2005,Grassland,Irrigated,NA,NA,Dry,1890,,,,,,
4051,1047,Risch,2005,Grassland,Irrigated,NA,NA,Dry,1650,,,,,,
4051,1048,Risch,2005,Grassland,Irrigated,NA,NA,Dry,2430,,,,,,
4051,1049,Risch,2005,Grassland,Irrigated,NA,NA,Dry,1920,,,,,,
4051,1050,Risch,2005,Grassland,Irrigated,NA,NA,Dry,2260,,,,,,
4085,1057,Sotta,2002.5,Forest,None,NA,1627,Dry,NA,1,37.8372093,100,0.224,0.006,
4085,1058,Sotta,2002.5,Forest,Precipitation amount change,NA,1211,Dry,NA,1,37.84375,50,0.162,0.006,
2694,1225,Maier,1996,Forest,None,NA,811,Dry,14,4,,100,,,No s.d.
2694,1226,Maier,1996,Forest,Irrigated,NA,1038,Dry,14,4,,133,,,No s.d.
3263,1280,Borken,2002,Forest,None,NA,1148,Dry,340,,,,,,
3263,1281,Borken,2002,Forest,Drought,NA,964,Dry,340,,,,,,
1268,1462,Billings,1996,Forest,None,NA,NA,Dry,308,,,,,,
1268,1463,Billings,1996,Forest,None,NA,NA,Wet,139,,,,,,
1268,1464,Billings,1996,Forest,Drought,NA,NA,Dry,308,,,,,,
1268,1465,Billings,1996,Forest,Drought,NA,NA,Wet,139,,,,,,
1268,1466,Billings,1997,Forest,None,NA,NA,Dry,308,,,,,,
1268,1467,Billings,1997,Forest,None,NA,NA,Wet,139,,,,,,
1268,1468,Billings,1997,Forest,Drought,NA,NA,Dry,308,,,,,,
1268,1469,Billings,1997,Forest,Drought,NA,NA,Wet,139,,,,,,
4530,1500,Sainju,2005,Agriculture,None,NA,NA,Dry,178,,,,,,
4530,1501,Sainju,2005,Agriculture,Irrigated,NA,NA,Dry,178,,,,,,
4549,1524,Selmants,2000.5,Forest,None,NA,900,Dry,2250,,,,,,
4549,1525,Selmants,2000.5,Forest,Irrigated,NA,989,Dry,2250,,,,,,
4549,1528,Selmants,2000.5,Forest,Irrigated,NA,1175,Dry,2250,,,,,,
4564,1541,Sowerby,2001,Shrubland,None,NA,NA,Wet,NA,3,,100,0.41,,The values from the paper seem really sketchy; let's omit
4564,1542,Sowerby,2001,Shrubland,None,NA,263,Dry,NA,3,,100,0.23,,The values from the paper seem really sketchy; let's omit
4564,1543,Sowerby,2001,Shrubland,None,NA,597,Dry,NA,3,,100,0.3,,The values from the paper seem really sketchy; let's omit
4564,1544,Sowerby,2001,Shrubland,Drought,NA,NA,Wet,NA,3,,77,0.27,,The values from the paper seem really sketchy; let's omit
4564,1545,Sowerby,2001,Shrubland,Drought,NA,213,Dry,NA,3,,77,0.19,,The values from the paper seem really sketchy; let's omit
4564,1546,Sowerby,2001,Shrubland,Drought,NA,237,Dry,NA,3,,77,0.2,,The values from the paper seem really sketchy; let's omit
1593,1600,Fay,1998,Grassland,None,NA,NA,Dry,NA,,,,,,
1593,1601,Fay,1998,Grassland,Drought,Increased interval,NA,Dry,NA,,,,,,
1593,1602,Fay,1998,Grassland,Drought,70% rainfall,NA,Dry,NA,,,,,,
1593,1603,Fay,1998,Grassland,Drought,"Increased interval, 70% rainfall",NA,Dry,NA,,,,,,
4270,1931,Davidson,2003,Forest,None,NA,1280,Dry,NA,,,,,,
4270,1932,Davidson,2003,Forest,Drought,65% annual precip,1280,Dry,NA,,,,,,
4257,1933,Chou,2003,Grassland,None,NA,1011,Dry,345,,,,,,
4257,1934,Chou,2003,Grassland,Irrigated,NA,1170,Dry,345,,,,,,
4257,1935,Chou,2004,Grassland,None,NA,1480,Dry,345,,,,,,
4257,1936,Chou,2004,Grassland,Irrigated,NA,1568,Dry,345,,,,,,
4257,1937,Chou,2005,Grassland,None,NA,918,Dry,345,,,,,,
4257,1938,Chou,2005,Grassland,Irrigated,NA,1012,Dry,345,,,,,,
4257,1939,Chou,2006,Grassland,None,NA,887,Dry,345,,,,,,
4257,1940,Chou,2006,Grassland,Irrigated,NA,950,Dry,345,,,,,,
2809,2009,Vasconcelos,2001,Forest,None,NA,1593,Dry,NA,,,,,,
2809,2010,Vasconcelos,2001,Forest,Irrigated,5 mm/day,2021,Dry,NA,,,,,,
2809,2011,Vasconcelos,2002,Forest,None,NA,1988,Dry,NA,,,,,,
2809,2012,Vasconcelos,2002,Forest,Irrigated,5 mm/day,2237,Dry,NA,,,,,,
2952,2060,Harper,1999,Grassland,None,NA,NA,Dry,NA,,,,,,
2952,2061,Harper,1999,Grassland,Drought,NA,NA,Dry,NA,,,,,,
3983,2273,Metcalfe,2004.5,Forest,None,NA,1300,Dry,NA,,,,,,
3983,2274,Metcalfe,2004.5,Forest,Drought,NA,1300,Dry,NA,,,,,,
3983,2275,Metcalfe,2004.5,Forest,None,NA,1300,Dry,NA,,,,,,
3983,2276,Metcalfe,2004.5,Forest,None,NA,1700,Dry,NA,,,,,,
3730,2303,Asensio,2003,Forest,None,NA,859,Dry,930,,,,,,
3730,2304,Asensio,2003,Forest,Drought,NA,859,Dry,930,,,,,,
4234,2357,Brando,2002.5,Forest,None,NA,1280,Dry,NA,1,130,100,,,
4234,2358,Brando,2002.5,Forest,Drought,65% annual precip,1280,Dry,NA,1,100,63,,,
3710,2364,Zhou,2003,Grassland,None,NA,835,Dry,NA,,,,,,
3710,2368,Zhou,2002,Grassland,None,NA,1131,Dry,NA,,,,,,
3710,2369,Zhou,2002,Grassland,None,NA,877,Dry,NA,,,,,,
3710,2371,Zhou,2002,Grassland,Irrigated,NA,1013,Dry,NA,,,,,,
105,2383,de Jong,1970,Grassland,None,NA,NA,Dry,NA,,,,,,
105,2384,de Jong,1971,Grassland,None,NA,NA,Dry,NA,,,,,,
105,2385,de Jong,1970,Grassland,Irrigated,NA,NA,Dry,NA,,,,,,
105,2386,de Jong,1971,Grassland,Irrigated,NA,NA,Dry,NA,,,,,,
105,2391,de Jong,1970,Agriculture,None,NA,NA,Dry,NA,,,,,,
105,2392,de Jong,1970,Agriculture,None,NA,NA,Dry,NA,,,,,,
105,2393,de Jong,1970,Agriculture,None,NA,NA,Dry,NA,,,,,,
2354,2753,Lee,2001.5,Forest,None,NA,655,Dry,NA,3,,,,,No errors or irrigation level reported
2354,2754,Lee,2001.5,Forest,Irrigated,NA,594,Dry,NA,3,,,,,No errors or irrigation level reported
3665,2896,Werner,NA,Forest,None,NA,NA,Dry,770,,,,,,
3665,2897,Werner,NA,Forest,None,NA,NA,Dry,550,,,,,,
3665,2899,Werner,NA,Forest,Irrigated,NA,NA,Dry,770,,,,,,
3665,2900,Werner,NA,Forest,Irrigated,NA,NA,Dry,550,,,,,,
4412,2915,Lellei-Kovács,2003,Grassland,None,NA,NA,Dry,NA,,,,,,
4412,2917,Lellei-Kovács,2003,Grassland,Drought,NA,NA,Dry,NA,,,,,,
4412,2918,Lellei-Kovács,2004,Grassland,None,NA,NA,Dry,NA,,,,,,
4412,2920,Lellei-Kovács,2004,Grassland,Drought,NA,NA,Dry,NA,,,,,,
4412,2921,Lellei-Kovács,2005,Grassland,None,NA,NA,Dry,NA,,,,,,
4412,2923,Lellei-Kovács,2005,Grassland,Drought,NA,NA,Dry,NA,,,,,,
4412,2924,Lellei-Kovács,2006,Grassland,None,NA,NA,Dry,NA,,,,,,
4412,2926,Lellei-Kovács,2006,Grassland,Drought,NA,NA,Dry,NA,,,,,,
880,2987,Nakayama,1991,Agriculture,None,NA,NA,Dry,NA,,,,,,
880,2989,Nakayama,1991,Agriculture,Irrigated,790 mm,NA,Dry,NA,,,,,,
880,2990,Nakayama,1991,Agriculture,Irrigated,1050 mm,NA,Dry,NA,,,,,,
4352,3049,Jabro,2005,Agriculture,Irrigated,NA,NA,Dry,NA,,,,,,
4352,3050,Jabro,2005,Agriculture,None,NA,NA,Dry,NA,,,,,,
4352,3053,Jabro,2005,Agriculture,None,NA,NA,Dry,NA,,,,,,
1013,3113,Vose,1993,Forest,Irrigated,NA,NA,Dry,NA,,,,,,
1013,3116,Vose,1993,Forest,Irrigated,NA,NA,Dry,NA,,,,,,
4895,3512,Inglima,2004.5,Forest,None,NA,NA,Dry,NA,,,,,,
4895,3513,Inglima,2004.5,Shrubland,None,NA,NA,Dry,NA,,,,,,
4895,3514,Inglima,2004.5,Grassland,None,NA,NA,Dry,NA,,,,,,
4895,3515,Inglima,2004.5,Forest,Irrigated,NA,NA,Dry,NA,,,,,,
4895,3516,Inglima,2004.5,Shrubland,Irrigated,NA,NA,Dry,NA,,,,,,
4895,3517,Inglima,2004.5,Grassland,Irrigated,NA,NA,Dry,NA,,,,,,
4849,3737,Garten,2005,Grassland,Drought,NA,NA,Dry,NA,,,,,,
4849,3738,Garten,2005,Grassland,None,NA,NA,Dry,NA,,,,,,
4849,3745,Garten,2006,Grassland,Drought,NA,NA,Dry,NA,,,,,,
4849,3746,Garten,2006,Grassland,None,NA,NA,Dry,NA,,,,,,
4151,3814,Xiao,2004,Grassland,None,NA,NA,Dry,1350,,,,,,
4151,3818,Xiao,2004,Grassland,Irrigated,NA,NA,Dry,1350,,,,,,
4151,3819,Xiao,2004,Grassland,Irrigated,#ERROR!,NA,Dry,1350,,,,,,
4151,3820,Xiao,2004,Grassland,Irrigated,#ERROR!,NA,Dry,1350,,,,,,
4151,3821,Xiao,2004,Grassland,Irrigated,#ERROR!,NA,Dry,1350,,,,,,
5587,3843,Misson,2004,Forest,None,NA,758,Dry,270,3,30.32,100,,,No s.d. given; using average CV of other fluxes
5587,3844,Misson,2004,Forest,Drought,NA,677,Dry,270,3,203.1,73,,,No s.d. given; using average CV of other fluxes
5587,3845,Misson,2005,Forest,None,NA,800,Dry,270,3,44,100,,,No s.d. given; using average CV of other fluxes
5587,3846,Misson,2005,Forest,Drought,NA,710,Dry,270,3,454.4,73,,,No s.d. given; using average CV of other fluxes
5403,3896,Joos,2007,Grassland,None,NA,1610,Dry,400,,,,,,
5403,3897,Joos,2007,Grassland,Drought,-400 mm,NA,Dry,400,,,,,,
5448,3965,van Straaten,2007.5,Forest,None,NA,1110,Dry,560,3,500,100,,,
5448,3966,van Straaten,2007.5,Forest,Drought,NA,1050,Dry,560,3,500,30,,,"March 2007, 60% closed, increased to 80% January 2008"
5573,4003,Cleveland,2008,Forest,None,NA,1142,Dry,NA,,,,,,
5573,4004,Cleveland,2008,Forest,Drought,-25%,1293,Dry,NA,,,,,,
5573,4005,Cleveland,2008,Forest,Drought,-50%,1421,Dry,NA,,,,,,
5536,4006,Yan,2006,Grassland,None,NA,NA,Dry,NA,,,,,,
5536,4008,Yan,2006,Grassland,Irrigated,15 mm H2O/week,NA,Dry,NA,,,,,,
5536,4010,Yan,2007,Grassland,None,NA,NA,Dry,NA,,,,,,
5536,4012,Yan,2007,Grassland,Irrigated,15 mm H2O/week,NA,Dry,NA,,,,,,
5308,4150,De Dato,2002,Shrubland,None,NA,1173,Dry,40,,,,,,
5308,4152,De Dato,2002,Shrubland,Drought,NA,1077,Dry,40,,,,,,
5308,4153,De Dato,2003,Shrubland,None,NA,1173,Dry,40,,,,,,
5308,4155,De Dato,2003,Shrubland,Drought,NA,1091,Dry,40,,,,,,
5308,4156,De Dato,2004,Shrubland,None,NA,1009,Dry,40,,,,,,
5308,4158,De Dato,2004,Shrubland,Drought,NA,941,Dry,40,,,,,,
5368,4379,Liu,NA,Agriculture,Irrigated,NA,NA,Dry,1207,,,,,,
5368,4380,Liu,NA,Agriculture,None,NA,NA,Dry,1207,,,,,,
5368,4381,Liu,NA,Agriculture,None,NA,NA,Dry,1207,,,,,,
6185,4393,Wu,2004,Forest,None,NA,NA,Dry,NA,,,,,,
6185,4394,Wu,2004,Forest,Irrigated,NA,NA,Dry,NA,,,,,,
6185,4395,Wu,2005,Forest,None,NA,NA,Dry,NA,,,,,,
6185,4396,Wu,2005,Forest,Irrigated,NA,NA,Dry,NA,,,,,,
6185,4397,Wu,2002,Forest,None,NA,NA,Dry,NA,,,,,,
6172,4398,Yan,2007.5,Forest,Irrigated,NA,NA,Dry,660,,,,,,
6172,4399,Yan,2007.5,Forest,Irrigated,NA,NA,Dry,660,,,,,,
6172,4400,Yan,2007.5,Forest,Irrigated,NA,NA,Dry,660,,,,,,
6166,4402,Cotrufo,2008,Forest,None,NA,1157,Dry,500,3,75,100,,,SD est. from Fig 5
6166,4403,Cotrufo,2008,Forest,Drought,-20% precip,1415,Dry,500,3,125,90,,,SD est. from Fig 5
6166,4404,Cotrufo,2008,Forest,Irrigated,755 mm/yr,1887,Dry,500,3,120,204,,,SD est. from Fig 5
6166,4402,Cotrufo,2009.5,Forest,None,NA,1200,,,3,50,100,,,ADD NEW ROW NUMBER; est. from Fig 5
6166,4403,Cotrufo,2009.5,Forest,Drought,-20% precip,1400,,,3,75,90,,,ADD NEW ROW NUMBER; est. from Fig 5
6166,4404,Cotrufo,2009.5,Forest,Irrigated,755 mm/yr,1775,,,3,110,204,,,ADD NEW ROW NUMBER; est. from Fig 5
6048,4491,Yan,2009,Grassland,None,NA,NA,Dry,1324,,,,,,
6048,4494,Yan,2009,Grassland,Irrigated,120 mm,NA,Dry,1324,,,,,,
6048,4497,Yan,2010,Grassland,None,NA,NA,Dry,1324,,,,,,
6048,4500,Yan,2010,Grassland,Irrigated,120 mm,NA,Dry,1324,,,,,,
6066,4510,Thomey,2007,Grassland,None,NA,NA,Dry,NA,,,,,,
6066,4511,Thomey,2007,Grassland,Irrigated,#ERROR!,NA,Dry,NA,,,,,,
6066,4512,Thomey,2007,Grassland,Irrigated,#ERROR!,NA,Dry,NA,,,,,,
6066,4513,Thomey,2008,Grassland,None,NA,NA,Dry,NA,,,,,,
6066,4514,Thomey,2008,Grassland,Irrigated,#ERROR!,NA,Dry,NA,,,,,,
6066,4515,Thomey,2008,Grassland,Irrigated,#ERROR!,NA,Dry,NA,,,,,,
6112,4554,Talmon,2006.5,Shrubland,None,NA,758,Dry,500,,,,,,
6112,4555,Talmon,2006.5,Shrubland,None,NA,634,Dry,500,,,,,,
6112,4556,Talmon,2006.5,Shrubland,Irrigated,NA,715,Dry,500,,,,,,
6112,4557,Talmon,2006.5,Shrubland,Drought,NA,600,Dry,500,,,,,,
6112,4558,Talmon,2006.5,Shrubland,None,NA,429,Dry,500,,,,,,
6112,4559,Talmon,2006.5,Shrubland,Irrigated,NA,564,Dry,500,,,,,,
6112,4560,Talmon,2006.5,Shrubland,Drought,NA,472,Dry,500,,,,,,
6112,4561,Talmon,2006.5,Shrubland,None,NA,177,Dry,500,,,,,,
6168,4585,Fay,1998,Grassland,None,NA,NA,Dry,NA,,,,,,
6168,4586,Fay,1999,Grassland,None,NA,NA,Dry,NA,,,,,,
6168,4587,Fay,2000,Grassland,None,NA,NA,Dry,NA,,,,,,
6168,4588,Fay,2001,Grassland,None,NA,NA,Dry,NA,,,,,,
6168,4589,Fay,2002,Grassland,None,NA,NA,Dry,NA,,,,,,
6168,4590,Fay,2003,Grassland,None,NA,NA,Dry,NA,,,,,,
6168,4591,Fay,2004,Grassland,None,NA,NA,Dry,NA,,,,,,
6168,4592,Fay,2005,Grassland,None,NA,NA,Dry,NA,,,,,,
6168,4593,Fay,2006,Grassland,None,NA,NA,Dry,NA,,,,,,
6168,4594,Fay,2006.5,Grassland,None,NA,NA,Dry,NA,,,,,,
6168,4595,Fay,2007,Grassland,None,NA,NA,Dry,NA,,,,,,
6168,4596,Fay,1998,Grassland,Drought,70% precip,NA,Dry,NA,,,,,,
6168,4597,Fay,1999,Grassland,Drought,70% precip,NA,Dry,NA,,,,,,
6168,4598,Fay,2000,Grassland,Drought,70% precip,NA,Dry,NA,,,,,,
6168,4599,Fay,2001,Grassland,Drought,70% precip,NA,Dry,NA,,,,,,
6168,4600,Fay,2003,Grassland,Drought,70% precip,NA,Dry,NA,,,,,,
6168,4601,Fay,2004,Grassland,Drought,70% precip,NA,Dry,NA,,,,,,
6168,4602,Fay,2005,Grassland,Drought,70% precip,NA,Dry,NA,,,,,,
6168,4603,Fay,2006,Grassland,Drought,70% precip,NA,Dry,NA,,,,,,
6168,4604,Fay,2007,Grassland,Drought,70% precip,NA,Dry,NA,,,,,,
6168,4605,Fay,1998,Grassland,Drought,Altered timing,NA,Dry,NA,,,,,,
6168,4606,Fay,1999,Grassland,Drought,Altered timing,NA,Dry,NA,,,,,,
6168,4607,Fay,2000,Grassland,Drought,Altered timing,NA,Dry,NA,,,,,,
6168,4608,Fay,2001,Grassland,Drought,Altered timing,NA,Dry,NA,,,,,,
6168,4609,Fay,2002,Grassland,Drought,Altered timing,NA,Dry,NA,,,,,,
6168,4610,Fay,2003,Grassland,Drought,Altered timing,NA,Dry,NA,,,,,,
6168,4611,Fay,2004,Grassland,Drought,Altered timing,NA,Dry,NA,,,,,,
6168,4612,Fay,2005,Grassland,Drought,Altered timing,NA,Dry,NA,,,,,,
6168,4613,Fay,2006,Grassland,Drought,Altered timing,NA,Dry,NA,,,,,,
6168,4614,Fay,2006.5,Grassland,Drought,Altered timing,NA,Dry,NA,,,,,,
6168,4615,Fay,2007,Grassland,Drought,Altered timing,NA,Dry,NA,,,,,,
6168,4616,Fay,1998,Grassland,Drought,"Altered timing, 70% precip",NA,Dry,NA,,,,,,
6168,4617,Fay,1999,Grassland,Drought,"Altered timing, 70% precip",NA,Dry,NA,,,,,,
6168,4618,Fay,2000,Grassland,Drought,"Altered timing, 70% precip",NA,Dry,NA,,,,,,
6168,4619,Fay,2001,Grassland,Drought,"Altered timing, 70% precip",NA,Dry,NA,,,,,,
6248,4757,Carter,2008.5,Wetland,None,NA,528,Wet,80,,,,,,
6248,4759,Carter,2007,Wetland,None,NA,231,Wet,380,,,,,,
6248,4761,Carter,2007,Wetland,None,NA,522,Wet,140,,,,,,
6248,4763,Carter,2006.5,Wetland,None,NA,572,Wet,280,,,,,,
6248,4766,Carter,2006.5,Shrubland,None,NA,518,Wet,490,,,,,,
6248,4767,Carter,2006.5,Shrubland,Drought,NA,633,Wet,490,,,,,,
6248,4769,Carter,2003.5,Shrubland,None,NA,732,Dry,57,,,,,,
6248,4770,Carter,2003.5,Shrubland,Drought,NA,513,Dry,57,,,,,,
6248,4772,Carter,2006.5,Shrubland,None,NA,651,Dry,9,,,,,,
6248,4773,Carter,2006.5,Shrubland,Drought,NA,600,Dry,9,,,,,,
6248,4775,Carter,1999,Shrubland,None,NA,310,Dry,25,,,,,,
6248,4776,Carter,1999,Shrubland,Drought,NA,285,Dry,25,,,,,,
6248,4778,Carter,2007.5,Shrubland,None,NA,390,Dry,210,,,,,,
6248,4779,Carter,2007.5,Shrubland,Drought,NA,298,Dry,210,,,,,,
6272,4794,Deng,2007,Forest,Irrigated,2x precip,961,Dry,250,,,,,,
6272,4795,Deng,2008,Forest,Irrigated,2x precip,1230,Dry,260,,,,,,
6272,4796,Deng,2009,Forest,Irrigated,2x precip,1166,Dry,260,,,,,,
6272,4797,Deng,2007,Forest,None,NA,833,Dry,250,,,,,,
6272,4798,Deng,2008,Forest,None,NA,1150,Dry,260,,,,,,
6272,4799,Deng,2009,Forest,None,NA,1158,Dry,260,,,,,,
6299,4852,Ford,2009,Savanna,None,NA,675,Dry,158,4,13.6,100,0.078,,SD estimated from Fig 7
6299,4853,Ford,2009,Savanna,Irrigated,50%,760,Dry,158,4,68.2,150,0.118,,SD estimated from Fig 7
6299,4854,Ford,2009,Savanna,None,NA,460,Dry,158,4,109.1,100,0.078,,SD estimated from Fig 7
6299,4855,Ford,2009,Savanna,Irrigated,50%,845,Dry,158,4,81.8,150,0.118,,SD estimated from Fig 7
6341,4878,Huang,2010,Agriculture,Irrigated,NA,NA,Dry,NA,,,,,,
6341,4879,Huang,2011,Agriculture,Irrigated,NA,NA,Dry,NA,,,,,,
6374,4903,Lai,2010,Shrubland,Irrigated,NA,NA,Dry,NA,,,,,,
6374,4904,Lai,2010,Grassland,None,NA,NA,Dry,NA,,,,,,
6374,4905,Lai,2010,Shrubland,None,NA,NA,Dry,NA,,,,,,
6374,4906,Lai,2010,Shrubland,None,NA,NA,Dry,NA,,,,,,
6410,4925,Matias,2007,Forest,Drought,NA,NA,Dry,1650,,,,,,
6410,4926,Matias,2007,Forest,None,NA,NA,Dry,1650,,,,,,
6410,4927,Matias,2007,Forest,Irrigated,NA,NA,Dry,1650,,,,,,
6410,4928,Matias,2007,Shrubland,Drought,NA,NA,Dry,1650,,,,,,
6410,4929,Matias,2007,Shrubland,None,NA,NA,Dry,1650,,,,,,
6410,4930,Matias,2007,Shrubland,Irrigated,NA,NA,Dry,1650,,,,,,
6410,4931,Matias,2007,Bare,Drought,NA,NA,Dry,1650,,,,,,
6410,4932,Matias,2007,Bare,None,NA,NA,Dry,1650,,,,,,
6410,4933,Matias,2007,Bare,Irrigated,NA,NA,Dry,1650,,,,,,
6489,5020,Ruehr,2010,Forest,None,NA,NA,Dry,977,,,,,,
6489,5021,Ruehr,2010,Forest,Irrigated,NA,NA,Dry,977,,,,,,
6505,5057,Selsted,2006,Shrubland,None,NA,672,Dry,NA,,,,,,
6505,5059,Selsted,2006,Shrubland,Drought,NA,609,Dry,NA,,,,,,
6505,5065,Selsted,2007,Shrubland,None,NA,719,Dry,NA,,,,,,
6505,5066,Selsted,2007,Shrubland,None,NA,777,Dry,NA,,,,,,
6505,5067,Selsted,2007,Shrubland,None,NA,661,Dry,NA,,,,,,
6505,5068,Selsted,2007,Shrubland,None,NA,612,Dry,NA,,,,,,
6505,5069,Selsted,2007,Shrubland,None,NA,843,Dry,NA,,,,,,
6505,5070,Selsted,2007,Shrubland,None,NA,1016,Dry,NA,,,,,,
6505,5071,Selsted,2007,Shrubland,None,NA,898,Dry,NA,,,,,,
6505,5072,Selsted,2007,Shrubland,None,NA,851,Dry,NA,,,,,,
6502,5084,Schindlbacher,2008,Forest,None,NA,NA,Dry,910,,,,,,
6502,5085,Schindlbacher,2009,Forest,None,NA,NA,Dry,910,,,,,,
6502,5086,Schindlbacher,2010,Forest,None,NA,NA,Dry,910,,,,,,
6502,5090,Schindlbacher,2008,Forest,Drought,NA,NA,Dry,910,,,,,,
6502,5091,Schindlbacher,2009,Forest,Drought,NA,NA,Dry,910,,,,,,
6502,5092,Schindlbacher,2010,Forest,Drought,NA,NA,Dry,910,,,,,,
6540,5096,Suseela,2009,Grassland,None,NA,NA,Dry,NA,,,,,,
6540,5097,Suseela,2009,Grassland,Irrigated,NA,NA,Dry,NA,,,,,,
6540,5098,Suseela,2009,Grassland,Drought,NA,NA,Dry,NA,,,,,,
6575,5113,Wunderlich,2009,Wetland,None,NA,365,Wet,700,,,,,,
6575,5114,Wunderlich,2010,Wetland,None,NA,307,Wet,700,,,,,,
6575,5115,Wunderlich,2009,Wetland,Irrigated,NA,212,Wet,700,,,,,,
6575,5116,Wunderlich,2010,Wetland,Irrigated,NA,216,Wet,700,,,,,,
6793,5241,Coucheney,2009,Forest,Irrigated,NA,NA,Dry,310,,,,,,
7048,5424,Jiang,2007.5,Forest,None,NA,848,Dry,225,,,,,,
7048,5425,Jiang,2007.5,Forest,None,NA,1082,Dry,225,,,,,,
7048,5426,Jiang,2007.5,Forest,None,NA,1094,Dry,225,,,,,,
7048,5427,Jiang,2007.5,Forest,Drought,NA,416,Dry,225,,,,,,
7048,5428,Jiang,2007.5,Forest,Drought,NA,787,Dry,225,,,,,,
7048,5429,Jiang,2007.5,Forest,Drought,NA,810,Dry,225,,,,,,
7048,5430,Jiang,2007.5,Forest,Precipitation amount change,Double precipitation,999,Dry,225,,,,,,
7048,5431,Jiang,2007.5,Forest,Precipitation amount change,Double precipitation,1124,Dry,225,,,,,,
7048,5432,Jiang,2007.5,Forest,Precipitation amount change,Double precipitation,1116,Dry,225,,,,,,
7113,5444,Lagomarsino,2003.5,Forest,Irrigated,NA,719,Dry,150,,,,,,
7113,5445,Lagomarsino,2004.5,Forest,Irrigated,NA,605,Dry,150,,,,,,
7046,5645,Jia,2011,Grassland,None,NA,NA,Dry,1178,,,,,,
7046,5646,Jia,2011,Grassland,None,NA,NA,Dry,1178,,,,,,
7046,5647,Jia,2011,Grassland,Irrigated,50 mm/yr,NA,Dry,1178,,,,,,
7046,5648,Jia,2011,Grassland,Irrigated,50 mm/yr,NA,Dry,1178,,,,,,
7115,5683,Lai,2010.5,Shrubland,None,NA,NA,Dry,NA,,,,,,
7115,5686,Lai,2010.5,Shrubland,Irrigated,50%,NA,Dry,NA,,,,,,
